0 0 -981
100 -98 -1962
200 -294 -2943
300 -588 -3924
400 -981 -4905
500 -1471 -5886
600 -2060 -6867
700 -2746 -7848
800 -3531 -8829
900 -4414 -9810
1000 -5395 -10791
1100 -6474 -11772
1200 -7651 -12753
1300 -8927 -13734
1400 -10300 -14715
1500 -11772 -15696
1600 -13341 -16677
1700 -15009 -17658
1800 -16775 -18639
1900 -18639 -19620
2000 -20601 -20601
2100 -22661 -21582
2200 -24819 -22563
2300 -27075 -23544
2399 -29430 -24525
2499 -31882 -25506
2599 -34433 -26487
2699 -37081 -27468
2799 -39828 -28449
2899 -42673 -29430
2999 -45616 -30411
3099 -48657 -31392
3199 -51796 -32373
3299 -55034 -33354
3399 -58369 -34335
3499 -61803 -35316
3599 -65334 -36297
3699 -68964 -37278
3799 -72692 -38259
3899 -76518 -39240
3999 -80442 -40221
4099 -84464 -41202
4199 -88584 -42183
4299 -92802 -43164
4399 -97119 -44145
4499 -101533 -45126
4599 -106046 -46107
4699 -110656 -47087
4799 -115365 -48068
4899 -120172 -49049
4999 -125077 -50030
5099 -130080 -51011
5199 -135181 -51992
5299 -140381 -52973
5399 -145678 -53954
5499 -151073 -54935
5599 -156567 -55916
5699 -162159 -56897
5799 -167849 -57878
5899 -173637 -58859
5999 -179523 -59840
6099 -185507 -60821
6199 -191589 -61802
6299 -197769 -62783
6399 -204048 -63764
6499 -210424 -64745
6599 -216899 -65726
6699 -223471 -66707
6799 -230142 -67688
6899 -236911 -68669
6999 -243778 -69650
7099 -250743 -70632
7199 -257806 -71613
7299 -264968 -72594
7399 -272227 -73575
7499 -279585 -74556
7599 -287040 -75537
7699 -294594 -76518
7799 -302246 -77499
7899 -309996 -78480
7999 -317844 -79461
8099 -325790 -80442
8199 -333834 -81423
8299 -341976 -82404
8399 -350217 -83385
8499 -358555 -84366
8599 -366992 -85347
8699 -375526 -86328
8799 -384159 -87309
8899 -392890 -88290
8999 -401719 -89271
9099 -410646 -90252
9199 -419671 -91233
9299 -428795 -92214
9400 -438016 -93195
9500 -447336 -94176
9600 -456753 -95157
9700 -466269 -96138
9800 -475883 -97119
9900 -485595 -98100
10000 -495405 -99081
