0 0 -981
100 -98 -1962
200 -294 -2943
300 -588 -3924
400 -980 -4905
500 -1470 -5886
600 -2058 -6867
700 -2744 -7848
800 -3528 -8829
900 -4410 -9810
1000 -5391 -10791
1100 -6470 -11772
1200 -7647 -12753
1300 -8922 -13734
1400 -10295 -14715
1500 -11766 -15696
1600 -13335 -16677
1700 -15002 -17658
1800 -16767 -18639
1900 -18630 -19620
2000 -20592 -20601
2100 -22652 -21582
2200 -24810 -22563
2300 -27066 -23544
2400 -29420 -24525
2500 -31872 -25506
2600 -34422 -26487
2700 -37070 -27468
2800 -39816 -28449
2900 -42660 -29430
3000 -45603 -30411
3100 -48644 -31392
3200 -51783 -32373
3300 -55020 -33354
3400 -58355 -34335
3500 -61788 -35316
3600 -65319 -36297
3700 -68948 -37278
3800 -72675 -38259
3900 -76500 -39240
4000 -80424 -40221
4100 -84446 -41202
4200 -88566 -42183
4300 -92784 -43164
4400 -97100 -44145
4500 -101514 -45126
4600 -106026 -46107
4700 -110636 -47088
4800 -115344 -48069
4900 -120150 -49050
5000 -125055 -50031
5100 -130058 -51012
5200 -135159 -51993
5300 -140358 -52974
5400 -145655 -53955
5500 -151050 -54936
5600 -156543 -55917
5700 -162134 -56898
5800 -167823 -57879
5900 -173610 -58860
6000 -179496 -59841
6100 -185480 -60822
6200 -191562 -61803
6300 -197742 -62784
6400 -204020 -63765
6500 -210396 -64746
6600 -216870 -65727
6700 -223442 -66708
6800 -230112 -67689
6900 -236880 -68670
7000 -243747 -69651
7100 -250712 -70632
7200 -257775 -71613
7300 -264936 -72594
7400 -272195 -73575
7500 -279552 -74556
7600 -287007 -75537
7700 -294560 -76518
7800 -302211 -77499
7900 -309960 -78480
8000 -317808 -79461
8100 -325754 -80442
8200 -333798 -81423
8300 -341940 -82404
8400 -350180 -83385
8500 -358518 -84366
8600 -366954 -85347
8700 -375488 -86328
8800 -384120 -87309
8900 -392850 -88290
9000 -401679 -89271
9100 -410606 -90252
9200 -419631 -91233
9300 -428754 -92214
9400 -437975 -93195
9500 -447294 -94176
9600 -456711 -95157
9700 -466226 -96138
9800 -475839 -97119
9900 -485550 -98100
10000 -495360 -99081
